issuer_name,cusip,value_usd,shares,share_type,put_call,ticker
ALPHABET INC,02079K305,3327628826000,10631402,SH,,GOOG
MICROSOFT CORP,594918104,2649148004000,5477747,SH,,MSFT
AMAZON COM INC,023135106,2310826501000,10011379,SH,,AMZN
NVIDIA CORPORATION,67066G104,2053691748000,11011752,SH,,
SEA LTD,81141R100,1966598071000,15415835,SH,,SE
META PLATFORMS INC,30303M102,1815653455000,2750615,SH,,META
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1495024714000,5839256,SH,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1132134294000,3725474,SH,,TSMWF
BROADCOM INC,11135F101,995250005000,2875614,SH,,AVGO
APOLLO GLOBAL MGMT INC,03769M106,898886641000,6209496,SH,,APOS
REDDIT INC,75734B100,883600741000,3843915,SH,,
APPLOVIN CORP,03831W108,871238479000,1292984,SH,,APP
FLUTTER ENTMT PLC,G3643J108,860921672000,4003542,SH,,
SPOTIFY TECHNOLOGY S A,L8681T102,732543017000,1261461,SH,,SPOT
LAM RESEARCH CORP,512807306,667677148000,3900439,SH,,LRCX
GE VERNOVA INC,36828A101,635919689000,972994,SH,,GEV
COUPANG INC,22266T109,619644640000,26267259,SH,,
VEEVA SYS INC,922475108,540328215000,2420500,SH,,VEEV
CORPAY INC,219948106,527273296000,1752146,SH,,
GRAB HOLDINGS LIMITED,G4124C109,463689702000,92923788,SH,,GRABW
BLOCK INC,852234103,414287436000,6364840,SH,,
ZILLOW GROUP INC,98954M200,413205607000,6056957,SH,,Z
CHIME FINL INC,16935C109,357225199000,14192499,SH,,
ZSCALER INC,98980G102,355320969000,1579766,SH,,
SERVICENOW INC,81762P102,325818279000,2126890,SH,,
LIBERTY MEDIA CORP DEL,531229755,264203820000,2682000,SH,,FWONB
APPLIED MATLS INC,038222105,230057448000,895200,SH,,
NETFLIX INC,64110L106,228680640000,2439000,SH,,NFLX
WORKDAY INC,98138H101,214780000000,1000000,SH,,
WEALTHFRONT CORP,947002101,205981958000,15156877,SH,,WLTH
NU HLDGS LTD,G6683N103,184684970000,11032555,SH,,
PROCORE TECHNOLOGIES INC,74275K108,170175230000,2339500,SH,,PCOR
COSTAR GROUP INC,22160N109,151902489000,2259109,SH,,CSGP
UNITEDHEALTH GROUP INC,91324P102,138713873000,420205,SH,,UNH
ELASTIC N V,N14506104,127546408000,1690700,SH,,ESTC
HINGE HEALTH INC,433313103,83877134000,1805751,SH,,HNGE
SHERWIN WILLIAMS CO,824348106,83302604000,257083,SH,,SHW
ZILLOW GROUP INC,98954M101,69849303000,1023733,SH,,Z
WEBULL CORP,G9572D103,52246544000,6724137,SH,,BULLW
ATRENEW INC,00138L108,52105455000,9831218,SH,,RERE
PONY AI INC,732908108,42050000000,2900000,SH,,PYAIF
CIRCLE INTERNET GROUP INC,172573107,39650000000,500000,SH,,CRCL
UBER TECHNOLOGIES INC,90353T100,12352754000,151178,SH,,UBER
JD.COM INC,47215P106,9881668000,344309,SH,,
NETSKOPE INC,64119N608,8770000000,500000,SH,,NTSK
FIGURE TECHNOLOGY SOLUTIO,349381103,8168000000,200000,SH,,FGRS
DOORDASH INC,25809K105,5738324000,25337,SH,,
KLARNA GROUP PLC,G5279N105,5059250000,175000,SH,,KLAR
BULLISH,G16910120,3787000000,100000,SH,,BLSH
ETORO GROUP LTD,G32089107,2810400000,80000,SH,,ETOR
